pos,desc_lis,img_lis,min,max_coll,voti,perc,area,ced,cod_naz,data_prec_elez,desc_naz,dt_agg,dt_ele,ele_f,ele_m,ele_t,f_elet,fine_rip,l_terr,naz_sto,perc_vot,ric,sk_bianche,sk_contestate,sk_nulle,st,sz_perv,sz_tot,t_ele,tot_vot_lis,vot_f,vot_m,vot_t
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,30,"3,58",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,16,"1,91",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,11,"1,31",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,8,"0,96",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,4,"0,48",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,2,"0,24",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
15,SVP,1-20190526000000-15.png,S,11,2,"0,24",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,1,"0,12",E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,225,2.0140525e+13,REPUBBLICA CECA,20190527161628,2.0190526e+13,1384,3079,4463,SCRUTINI,N,NAZIONE,225,"22,05",NULL,4,0,13,ESERCIZIO,10,10,Europee,837,286,698,984
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,73,"29,08",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,54,"21,51",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,49,"19,52",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,29,"11,55",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,16,"6,37",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,16,"6,37",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,6,"2,39",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,2,"0,80",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,2,"0,80",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,1,"0,40",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
18,LA SINISTRA,1-20190526000000-18.png,N,NA,1,"0,40",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,1,"0,40",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,1,"0,40",E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
15,SVP,1-20190526000000-15.png,S,11,0,0,E,NULL,245,2.0140525e+13,ROMANIA,20190527172015,2.0190526e+13,1593,5736,7329,SCRUTINI,N,NAZIONE,245,"5,57",S,1,0,7,ESERCIZIO,10,10,Europee,251,92,316,408
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,65,"32,83",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,43,"21,72",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,38,"19,19",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,13,"6,57",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,10,"5,05",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,10,"5,05",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,7,"3,54",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
18,LA SINISTRA,1-20190526000000-18.png,N,NA,4,"2,02",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,3,"1,52",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,2,"1,01",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,1,"0,51",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,1,"0,51",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,1,"0,51",E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
15,SVP,1-20190526000000-15.png,S,11,0,0,E,NULL,452,2.0140525e+13,SLOVACCHIA,20190527091234,2.0190526e+13,327,885,1212,SCRUTINI,N,NAZIONE,452,"16,75",NULL,0,0,5,ESERCIZIO,5,5,Europee,198,53,150,203
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,97,"25,73",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,96,"25,46",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,70,"18,57",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,25,"6,63",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,20,"5,31",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,18,"4,77",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
18,LA SINISTRA,1-20190526000000-18.png,N,NA,17,"4,51",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,12,"3,18",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,7,"1,86",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,4,"1,06",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,3,"0,80",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
15,SVP,1-20190526000000-15.png,S,11,3,"0,80",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,2,"0,53",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,1,"0,27",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,1,"0,27",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,1,"0,27",E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,S,450,2.0140525e+13,SLOVENIA,20190527173822,2.0190526e+13,1727,2745,4472,SCRUTINI,N,NAZIONE,450,"8,99",S,3,0,12,ESERCIZIO,10,10,Europee,377,179,223,402
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,1906,"31,32",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,805,"13,23",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,712,"11,70",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,605,"9,94",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,534,"8,78",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,475,"7,81",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
18,LA SINISTRA,1-20190526000000-18.png,N,NA,398,"6,54",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,192,"3,16",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,142,"2,33",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,95,"1,56",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,67,"1,10",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,49,"0,81",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,43,"0,71",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,29,"0,48",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,20,"0,33",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
15,SVP,1-20190526000000-15.png,S,11,6,"0,10",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,5,"0,08",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,2,"0,03",E,NULL,248,2.0140525e+13,SPAGNA,20190527170210,2.0190526e+13,50107,61686,111793,SCRUTINI,N,NAZIONE,248,"6,76",NULL,48,11,344,ESERCIZIO,175,175,Europee,6085,3390,4171,7561
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,308,"45,23",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,88,"12,92",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,75,"11,01",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,53,"7,78",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,53,"7,78",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
18,LA SINISTRA,1-20190526000000-18.png,N,NA,47,"6,90",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,16,"2,35",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,14,"2,06",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,12,"1,76",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
