cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
610,TOIRANO,3,3,20190527013914,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
620,TOVO SAN GIACOMO,3,3,20190527011001,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
630,URBE,3,3,20190527015851,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
640,VADO LIGURE,8,8,20190527052138,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
650,VARAZZE,15,15,20190527051929,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
660,VENDONE,1,1,20190527013234,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
670,VEZZI PORTIO,1,1,20190527025351,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
680,VILLANOVA D'ALBENGA,3,3,20190527023216,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
690,ZUCCARELLO,1,1,20190527011245,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
10,ADRARA SAN MARTINO,2,2,20190527012816,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
20,ADRARA SAN ROCCO,1,1,20190527012336,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
30,ALBANO SANT'ALESSANDRO,5,5,20190527041653,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
40,ALBINO,17,17,20190527043745,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
41,ALGUA,1,1,20190527013828,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
50,ALME',5,5,20190527041621,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
70,ALMENNO SAN BARTOLOMEO,5,5,20190527021253,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
80,ALMENNO SAN SALVATORE,5,5,20190527025539,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
90,ALZANO LOMBARDO,12,12,20190527035322,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
100,AMBIVERE,2,2,20190527024824,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
110,ANTEGNATE,2,2,20190527023208,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
120,ARCENE,4,4,20190527044840,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
130,ARDESIO,4,4,20190527041257,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
140,ARZAGO D'ADDA,2,2,20190527011709,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
150,AVERARA,1,1,20190526234356,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
160,AVIATICO,1,1,20190527014927,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
170,AZZANO SAN PAOLO,5,5,20190527025023,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
180,AZZONE,1,1,20190527004114,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
181,BAGNATICA,3,3,20190527045757,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
190,BARBATA,1,1,20190527023700,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
200,BARIANO,4,4,20190527023135,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
210,BARZANA,2,2,20190527021021,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
220,BEDULITA,1,1,20190527011037,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
230,BERBENNO,3,3,20190527041139,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
240,BERGAMO,103,103,20190527052724,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
250,BERZO SAN FERMO,1,1,20190527023132,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
251,BIANZANO,1,1,20190527011203,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
260,BLELLO,1,1,20190526233758,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
270,BOLGARE,4,4,20190527023713,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
280,BOLTIERE,5,5,20190527041406,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
290,BONATE SOPRA,6,6,20190527044434,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
300,BONATE SOTTO,6,6,20190527041417,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
310,BORGO DI TERZO,1,1,20190527021234,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
320,BOSSICO,1,1,20190527021715,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
330,BOTTANUCO,4,4,20190527022137,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
331,BRACCA,1,1,20190527015800,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
350,BRANZI,1,1,20190527010315,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
360,BREMBATE,7,7,20190527054205,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
370,BREMBATE DI SOPRA,7,7,20190527025356,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
390,BRIGNANO GERA D'ADDA,5,5,20190527022732,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
400,BRUMANO,1,1,20190527004037,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
401,BRUSAPORTO,4,4,20190527023952,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
410,CALCINATE,4,4,20190527040805,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
420,CALCIO,4,4,20190527040806,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
440,CALUSCO D'ADDA,6,6,20190527011520,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
450,CALVENZANO,4,4,20190527025211,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
460,CAMERATA CORNELLO,1,1,20190527020353,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
470,CANONICA D'ADDA,3,3,20190527040854,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
480,CAPIZZONE,1,1,20190527020826,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
490,CAPRIATE SAN GERVASIO,7,7,20190527021847,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
500,CAPRINO BERGAMASCO,3,3,20190527040451,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
510,CARAVAGGIO,15,15,20190527015000,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
530,CAROBBIO DEGLI ANGELI,3,3,20190527014759,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
540,CARONA,1,1,20190527004407,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
550,CARVICO,3,3,20190527044525,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
560,CASAZZA,3,3,20190527041142,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
570,CASIRATE D'ADDA,3,3,20190527043930,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
580,CASNIGO,3,3,20190527014022,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
590,CASSIGLIO,1,1,20190527000522,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
610,CASTEL ROZZONE,2,2,20190527055754,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
600,CASTELLI CALEPIO,7,7,20190527044022,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
620,CASTIONE DELLA PRESOLANA,3,3,20190527020352,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
630,CASTRO,2,2,20190527012844,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
640,CAVERNAGO,2,2,20190527022236,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
641,CAZZANO SANT'ANDREA,1,1,20190527011356,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
650,CENATE SOPRA,2,2,20190527035847,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
660,CENATE SOTTO,3,3,20190527041832,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
670,CENE,4,4,20190527045420,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
680,CERETE,2,2,20190527023340,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
690,CHIGNOLO D'ISOLA,3,3,20190527021301,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
700,CHIUDUNO,4,4,20190527023455,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
710,CISANO BERGAMASCO,5,5,20190527025524,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
720,CISERANO,4,4,20190527030132,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
730,CIVIDATE AL PIANO,4,4,20190527020556,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
740,CLUSONE,9,9,20190527015221,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
750,COLERE,1,1,20190526235228,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
760,COLOGNO AL SERIO,8,8,20190527023927,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
770,COLZATE,3,3,20190527013249,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
780,COMUN NUOVO,3,3,20190527035852,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
790,CORNA IMAGNA,1,1,20190527005931,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
791,CORNALBA,1,1,20190527000953,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
800,CORTENUOVA,2,2,20190527014529,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
810,COSTA DI MEZZATE,3,3,20190527044540,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
811,COSTA SERINA,1,1,20190527015521,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
820,COSTA VALLE IMAGNA,1,1,20190527021118,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
830,COSTA VOLPINO,9,9,20190527021339,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
840,COVO,3,3,20190527014839,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
850,CREDARO,3,3,20190527040749,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
860,CURNO,6,6,20190527021909,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
870,CUSIO,1,1,20190527001723,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
880,DALMINE,19,19,20190527043418,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
890,DOSSENA,1,1,20190527012638,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
900,ENDINE GAIANO,3,3,20190527020000,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
910,ENTRATICO,2,2,20190527011836,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
930,FARA GERA D'ADDA,6,6,20190527040751,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
940,FARA OLIVANA CON SOLA,2,2,20190527023230,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
941,FILAGO,3,3,20190527022718,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
950,FINO DEL MONTE,1,1,20190527014629,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
960,FIORANO AL SERIO,3,3,20190527013559,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
970,FONTANELLA,3,3,20190527052050,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
980,FONTENO,1,1,20190527002043,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
990,FOPPOLO,1,1,20190527005301,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1000,FORESTO SPARSO,3,3,20190527013706,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1010,FORNOVO SAN GIOVANNI,3,3,20190527011119,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1020,FUIPIANO VALLE IMAGNA,1,1,20190527002910,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1021,GANDELLINO,2,2,20190527020717,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1030,GANDINO,5,5,20190527022430,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1040,GANDOSSO,1,1,20190527013741,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1050,GAVERINA TERME,1,1,20190527041251,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1060,GAZZANIGA,5,5,20190527020241,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1080,GHISALBA,4,4,20190527013012,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1090,GORLAGO,4,4,20190527035048,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1100,GORLE,5,5,20190527043932,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1110,GORNO,2,2,20190527020104,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1120,GRASSOBBIO,5,5,20190527045051,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1130,GROMO,2,2,20190527020102,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1140,GRONE,1,1,20190527044443,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1150,GRUMELLO DEL MONTE,5,5,20190527035555,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1160,ISOLA DI FONDRA,1,1,20190527010826,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1170,ISSO,1,1,20190527010127,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1180,LALLIO,4,4,20190527024756,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1190,LEFFE,4,4,20190527010517,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1191,LENNA,1,1,20190527000727,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1200,LEVATE,3,3,20190527044020,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1210,LOCATELLO,1,1,20190527002100,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1220,LOVERE,6,6,20190527014314,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1230,LURANO,2,2,20190527045432,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1240,LUZZANA,1,1,20190527024735,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1250,MADONE,3,3,20190527044136,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1260,MAPELLO,7,7,20190527053244,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1280,MARTINENGO,7,7,20190527040736,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1281,MEDOLAGO,2,2,20190527010632,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1290,MEZZOLDO,1,1,20190527002224,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1300,MISANO DI GERA D'ADDA,2,2,20190527012154,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1301,MOIO DE' CALVI,1,1,20190527012257,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1310,MONASTEROLO DEL CASTELLO,1,1,20190527021627,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1311,MONTELLO,2,2,20190527023631,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1330,MORENGO,2,2,20190527022853,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1340,MORNICO AL SERIO,2,2,20190527022455,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1350,MOZZANICA,4,4,20190527041140,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1360,MOZZO,6,6,20190527024751,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1370,NEMBRO,12,12,20190527043938,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1390,OLMO AL BREMBO,1,1,20190527005535,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1400,OLTRE IL COLLE,1,1,20190527011438,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1401,OLTRESSENDA ALTA,1,1,20190527001704,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1410,ONETA,2,2,20190527012728,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1411,ONORE,1,1,20190527012523,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1420,ORIO AL SERIO,2,2,20190527010519,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1430,ORNICA,1,1,20190527000305,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1440,OSIO SOPRA,4,4,20190527021006,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1450,OSIO SOTTO,10,10,20190527024953,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1460,PAGAZZANO,2,2,20190527030211,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1470,PALADINA,3,3,20190527023558,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1480,PALAZZAGO,3,3,20190527041138,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1490,PALOSCO,4,4,20190527014238,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1500,PARRE,3,3,20190527022925,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1510,PARZANICA,1,1,20190527005317,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1520,PEDRENGO,4,4,20190527044514,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1530,PEIA,2,2,20190527015941,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1540,PIANICO,1,1,20190527010913,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1542,PIARIO,1,1,20190527013550,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1541,PIAZZA BREMBANA,1,1,20190527044838,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1550,PIAZZATORRE,1,1,20190527005653,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1560,PIAZZOLO,1,1,20190526233140,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1570,POGNANO,2,2,20190527021942,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1571,PONTE NOSSA,2,2,20190527040531,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1590,PONTE SAN PIETRO,10,10,20190527053405,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1580,PONTERANICA,7,7,20190527045037,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1600,PONTIDA,3,3,20190527040727,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1610,PONTIROLO NUOVO,4,4,20190527041838,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1620,PRADALUNGA,4,4,20190527022747,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1630,PREDORE,2,2,20190527012947,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1640,PREMOLO,1,1,20190527045133,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1650,PRESEZZO,4,4,20190527035753,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1660,PUMENENGO,2,2,20190527021919,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1670,RANICA,5,5,20190527024132,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1680,RANZANICO,1,1,20190527024727,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1690,RIVA DI SOLTO,1,1,20190527045246,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1720,ROGNO,5,5,20190527041839,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1730,ROMANO DI LOMBARDIA,15,15,20190527024435,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1740,RONCOBELLO,1,1,20190527010902,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1750,RONCOLA,1,1,20190527021653,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1760,ROTA D'IMAGNA,1,1,20190527014817,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1770,ROVETTA,3,3,20190527040819,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1780,SAN GIOVANNI BIANCO,6,6,20190527022746,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1800,SAN PAOLO D'ARGON,4,4,20190527045245,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1810,SAN PELLEGRINO TERME,5,5,20190527023300,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1831,SANT'OMOBONO TERME,5,5,20190527040610,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1820,SANTA BRIGIDA,1,1,20190527022159,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1840,SARNICO,5,5,20190527022042,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1850,SCANZOROSCIATE,10,10,20190527052524,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1860,SCHILPARIO,1,1,20190527014632,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1870,SEDRINA,3,3,20190527005603,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1880,SELVINO,2,2,20190527023954,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1890,SERIATE,22,22,20190527045747,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1900,SERINA,2,2,20190527020434,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1910,SOLTO COLLINA,2,2,20190527021026,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1911,SOLZA,2,2,20190527022633,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1920,SONGAVAZZO,1,1,20190527020144,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1930,SORISOLE,9,9,20190527015739,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1940,SOTTO IL MONTE GIOVANNI XXIII,4,4,20190527035838,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1950,SOVERE,5,5,20190527015724,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1960,SPINONE AL LAGO,1,1,20190527023156,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1970,SPIRANO,5,5,20190527040642,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1980,STEZZANO,10,10,20190527045134,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
1990,STROZZA,1,1,20190527013037,12,1,I : ITALIA NORD-OCCIDENTALE,3,LOMBARDIA,BERGAMO
